construction_year,lon,lat,province
2023,95.58876058150416,36.38525895035166,qinghai
2023,95.60417210864216,36.38502761129817,qinghai
2022,95.79617901954407,36.385437338524305,qinghai
2023,95.3381618232015,36.384732058247195,qinghai
2023,95.38912988765333,36.38560258137343,qinghai
2024,95.41325064274133,36.3852344875185,qinghai
2024,95.44130487523489,36.385417846456605,qinghai
2023,95.67477052211642,36.387075090432056,qinghai
2023,95.46173830436601,36.38740730475253,qinghai
2023,95.50604570493306,36.38727490279798,qinghai
2023,95.58068674126844,36.38736926949815,qinghai
2023,95.68299058901175,36.38980977187297,qinghai
2023,95.6912495610345,36.388791676808715,qinghai
2022,95.79614938607847,36.38860717739587,qinghai
2023,95.33824652658949,36.38944745050633,qinghai
2023,95.46186650786693,36.39013136699233,qinghai
2023,95.58861875822912,36.389379333901104,qinghai
2023,95.61973293448091,36.38898589007274,qinghai
2023,95.66597752140297,36.388364883994704,qinghai
2022,95.79620375729066,36.39156444178813,qinghai
2024,95.83042284211842,36.392323631858986,qinghai
2023,95.44075650923332,36.39180182574978,qinghai
2023,95.50550665238006,36.39211637699823,qinghai
2023,95.59611269723064,36.39159406659876,qinghai
2023,95.58205570962855,36.39183927023029,qinghai
2023,95.67469970066212,36.39083596899155,qinghai
2023,96.37136772271332,36.39312462342859,qinghai
2022,95.85683347168013,36.39408097582823,qinghai
2023,95.48919230594947,36.393394773911844,qinghai
2023,95.66592860170202,36.39285475981511,qinghai
2023,95.68186584941941,36.39407420788537,qinghai
2023,95.69014225127829,36.39287372948542,qinghai
2022,95.79629257665147,36.39445325720827,qinghai
2023,95.38908705277208,36.39388674761928,qinghai
2022,95.83019549150777,36.39609195687079,qinghai
2023,95.59653569758666,36.396465029511035,qinghai
2023,95.61255466182045,36.39637504468165,qinghai
2023,95.62872558242815,36.39663453777327,qinghai
2023,95.6737424953826,36.39569434758805,qinghai
2023,95.68914444472283,36.39649891568323,qinghai
2023,95.68131706575512,36.39815059167398,qinghai
2022,95.79613118335146,36.397819755743136,qinghai
2022,95.8302346192795,36.398746756278356,qinghai
2023,95.47542787156998,36.398385184309504,qinghai
2023,95.50365278289974,36.39809296058263,qinghai
2023,95.6735705471874,36.400289950394495,qinghai
2022,95.79613397278992,36.40082783104806,qinghai
2022,95.8059448813401,36.39969279176993,qinghai
2023,95.47554247395964,36.40106355755736,qinghai
2023,95.5957513649264,36.400956973134576,qinghai
2023,95.42791000788837,36.40345548605785,qinghai
2023,95.46231697508118,36.40302925182564,qinghai
2023,95.60381492537998,36.40303449738671,qinghai
2023,95.67287344206306,36.40476415903219,qinghai
2023,95.68607942354902,36.40482301713433,qinghai
2022,95.79617456436608,36.40410035180114,qinghai
2022,95.80716731512439,36.40512389100916,qinghai
2024,95.87254532404586,36.40551107701306,qinghai
2023,95.37851404382309,36.40553542907938,qinghai
2023,95.42215731837132,36.40514579612334,qinghai
2023,95.59565704625129,36.40514782686924,qinghai
2022,95.7960946885123,36.406900798050145,qinghai
2023,95.36023559418027,36.40725732162401,qinghai
2023,95.46225269275963,36.40661218355287,qinghai
2023,95.60358052508944,36.40743364717315,qinghai
2023,95.61140665212291,36.40928643680249,qinghai
2023,95.68449750115177,36.40886204600123,qinghai
2023,96.37155774667917,36.41192805350758,qinghai
2023,95.66257647104067,36.41072236956153,qinghai
2024,95.87195357502422,36.41422374716296,qinghai
2023,95.67111364012817,36.413283335422754,qinghai
2023,95.68251492779382,36.41278215407274,qinghai
2023,95.38987383967651,36.41642720444623,qinghai
2023,95.67755399767974,36.42038439933514,qinghai
2022,95.90885424832776,36.42483805002469,qinghai
2023,95.66364898879783,36.424734552560025,qinghai
2023,95.67369056048847,36.423843962609666,qinghai
2023,95.4488402874267,36.422184079888076,qinghai
2023,95.39006770613923,36.401011017850834,qinghai
2023,95.4278709569371,36.40075968442394,qinghai
2023,95.35246354846093,36.39659004397143,qinghai
2023,95.39771514529092,36.39600874149288,qinghai
2023,95.42746610266475,36.39668457205427,qinghai
2023,95.39731885099627,36.39169407032343,qinghai
2023,95.41327474480568,36.39121824859585,qinghai
2023,95.39769449920641,36.38768751382289,qinghai
2023,95.47447321843264,36.38242076832068,qinghai
2023,95.33826028338808,36.37413342293871,qinghai
2023,95.38899935694643,36.37009374318022,qinghai
2023,95.33836083569442,36.3648030934763,qinghai
2023,95.41383371841675,36.3655911103705,qinghai
2023,95.38035436940845,36.36081803206344,qinghai
2023,95.39791785507077,36.36090797373316,qinghai
2023,95.35417209587648,36.35670097548345,qinghai
2023,95.3807687422568,36.35663421707585,qinghai
2023,95.39736737830707,36.356708593696304,qinghai
2023,95.72080077730787,36.33211498737265,qinghai
2022,95.84414678920437,36.33229934947366,qinghai
2022,95.9550264831978,36.332040481719055,qinghai
2022,96.13512267449549,36.33229851864313,qinghai
2023,96.20151480423372,36.33159463682071,qinghai
2023,96.29835659197852,36.33138362404976,qinghai
2023,96.32717320018855,36.331650448384586,qinghai
2023,96.32740976401692,36.33114769498884,qinghai
2023,96.35334500716681,36.3316551361421,qinghai
2023,96.36735073081583,36.33249350343433,qinghai
2023,96.39543334542395,36.33238301395344,qinghai
2023,96.4647754931866,36.33221326346184,qinghai
2023,96.49325232683168,36.33258104759337,qinghai
2023,96.5008704120919,36.33087113921108,qinghai
2023,96.50984828773288,36.33255326041557,qinghai
2023,96.51854798355998,36.3309467069349,qinghai
2023,96.24708577375715,36.32862781679056,qinghai
2023,96.27561327326474,36.329804397180745,qinghai
2023,96.38143020328242,36.33032585912777,qinghai
2023,96.3952682550007,36.329431944659746,qinghai
2023,96.51851329664169,36.33050576870886,qinghai
2022,96.01733616516866,36.33021678306799,qinghai
2024,95.86771174823296,36.33027622635592,qinghai
2023,96.52427233688285,36.2884072197425,qinghai
2023,96.52422206257143,36.294178952672276,qinghai
2023,96.54938854831926,36.299304038720614,qinghai
2023,96.52571322385484,36.301174612961084,qinghai
2023,96.42599126455025,36.303418041222855,qinghai
2023,96.470481596225,36.303220227587595,qinghai
2023,96.32728016735199,36.305779707494004,qinghai
2023,96.35262987601891,36.30603754563093,qinghai
2023,96.47047604779799,36.30611274730862,qinghai
2023,96.50818872509261,36.30504906294457,qinghai
2023,96.33813595813989,36.30778518822072,qinghai
2023,96.3811632920533,36.30831564948117,qinghai
2023,96.39517246597278,36.3073937639082,qinghai
2023,96.44834218725008,36.30807853354971,qinghai
2023,96.27549575357989,36.31001078738629,qinghai
2023,96.32705794148933,36.30976862927082,qinghai
2023,96.39527419821205,36.31031929270405,qinghai
2023,96.42612502335396,36.30994136805015,qinghai
2023,96.4704410415652,36.30969977295726,qinghai
2023,96.51473516090846,36.310184936156325,qinghai
2023,96.5310702944589,36.310301697800014,qinghai
2023,96.54932931249277,36.31028093655614,qinghai
2023,96.2983836624562,36.311681609200434,qinghai
2023,96.33810372546577,36.31162041308142,qinghai
2023,96.38131054040059,36.31236306803209,qinghai
2023,96.4261221358538,36.31272252572122,qinghai
2023,96.44832460162434,36.31139882163753,qinghai
2023,96.47057604619475,36.31268768678641,qinghai
2023,96.25502590348333,36.31181134265041,qinghai
2023,96.21146873645556,36.313896757511344,qinghai
2023,96.27556922832808,36.31350672412009,qinghai
2023,96.32704146581091,36.31373092702081,qinghai
2023,96.33813785569144,36.31475838747661,qinghai
2023,96.39534649892083,36.3143309399522,qinghai
2023,96.44847266737088,36.31461311552124,qinghai
2024,96.2983148308649,36.31547350587763,qinghai
2023,96.32710178522757,36.316788760395575,qinghai
2023,96.35335127646613,36.31675071087159,qinghai
2023,96.42611961866349,36.31651228490719,qinghai
2023,96.25497066199385,36.315420246430456,qinghai
2023,96.4484593054385,36.31790735153836,qinghai
2023,96.50984438269914,36.31827740580749,qinghai
2023,96.29835417002596,36.31841210287501,qinghai
2023,96.33812110645522,36.318795815720584,qinghai
2023,96.38138058266122,36.31932457714547,qinghai
2023,96.3952350603722,36.31837497973249,qinghai
2023,96.42620700115002,36.319259147050055,qinghai
2022,95.91396612072002,36.318609267969826,qinghai
2023,96.24705009377976,36.3208898616144,qinghai
2023,96.27563185898906,36.320031240219194,qinghai
2023,96.32714833376667,36.3206082898976,qinghai
2023,96.36731418293492,36.32141616029609,qinghai
2023,96.39534074602126,36.321334578473845,qinghai
2023,96.44830710194583,36.32105367183137,qinghai
2023,96.5008306897289,36.32000728581522,qinghai
2023,96.50981394877816,36.32159712459541,qinghai
2023,96.53006951764837,36.320882794678894,qinghai
2023,96.54978279661918,36.32067580831573,qinghai
2022,95.91400455506118,36.321007845786845,qinghai
2023,96.01745042033143,36.320977528982205,qinghai
2023,96.21147322748584,36.32127767357378,qinghai
2022,95.8671624790486,36.320533946100106,qinghai
2023,96.42613156107473,36.323117467318035,qinghai
2023,96.49283572794955,36.321993086253414,qinghai
2023,96.50057629733054,36.323634738762685,qinghai
2022,96.0768676636144,36.323053922090715,qinghai
2023,96.27565099575804,36.32311193575286,qinghai
2023,96.29834466839382,36.32200350336155,qinghai
2023,96.3272633590168,36.32368536247506,qinghai
2023,96.353279393461,36.32371822475726,qinghai
2023,96.38130121307768,36.32343395402242,qinghai
2022,95.91402063468648,36.32355608147717,qinghai
2022,95.91399284069665,36.32219814766216,qinghai
2023,96.24713887655162,36.32451393952557,qinghai
2023,96.27569203434176,36.32598915417306,qinghai
2023,96.29838849281441,36.32488646303704,qinghai
2023,96.33819509246676,36.325759679637244,qinghai
2023,96.36727445320503,36.32551481490188,qinghai
2023,96.39531334898493,36.32544896202149,qinghai
2023,96.42632133374718,36.32587946269217,qinghai
2023,96.4928442105338,36.32549488167173,qinghai
2023,96.50983656636981,36.3254702098574,qinghai
2023,96.5408863451921,36.325915457749346,qinghai
2023,96.07706574877739,36.32593297073484,qinghai
2023,96.50085844037676,36.32728088914152,qinghai
2022,96.09320907818983,36.32803003649174,qinghai
2023,96.2756766815437,36.32666433929056,qinghai
2023,96.3270961631315,36.327786111490056,qinghai
2022,95.86720473787864,36.32759351431297,qinghai
2024,102.07494171884717,36.41374120689698,qinghai
2024,102.07490232267445,36.415412126894694,qinghai
2024,102.07916883875441,36.41596140552851,qinghai
2024,102.07904882790899,36.41721910443805,qinghai
2024,102.0880076942899,36.41856547510402,qinghai
2024,102.08728970981609,36.42035287358018,qinghai
2024,102.11086649780555,36.42259707181851,qinghai
2024,102.1048357651307,36.42253932047758,qinghai
2024,102.12025412572983,36.43572101211221,qinghai
2024,102.08276400392604,36.417376140165175,qinghai
2024,102.08259394820743,36.41833076614422,qinghai
2024,102.08264032026817,36.417908900705484,qinghai
2024,101.74917216099857,35.84489794569572,qinghai
2024,101.74936941173655,35.84385699320732,qinghai
2024,101.76669527985723,35.80199089915094,qinghai
2024,101.76201805559684,35.821876578527934,qinghai
2024,101.76149920326678,35.823570565592014,qinghai
2024,101.76178191577492,35.82320840550566,qinghai
2024,101.76315104334206,35.82616537682146,qinghai
2024,101.74526847671588,35.83044652860941,qinghai
2024,101.76451208319122,35.830488678629685,qinghai
2024,101.74589105959967,35.83496739883246,qinghai
2024,101.76570273139077,35.83471547938511,qinghai
2024,101.76779870829704,35.83769457989709,qinghai
2024,101.74797098303314,35.839209817078384,qinghai
2024,110.45860246555092,19.950594827586244,hainan
2024,110.46062137478657,19.946968191659774,hainan
2023,110.45868954533942,19.938216456371574,hainan
2017,110.46233328826474,19.93956161775746,hainan
2024,110.46437417629932,19.939029533502055,hainan
2023,110.46974535125626,19.93907411261085,hainan
2021,110.46004323841771,19.939624437287613,hainan
2023,110.46692739404533,19.937405613337358,hainan
2023,110.47262534699256,19.938408025504927,hainan
2023,110.47193868462271,19.938978878577448,hainan
2024,109.19562150724232,19.656542813249388,hainan
2017,108.64566961652599,18.819660913632095,hainan
2017,108.65284477914427,18.81646001810644,hainan
2017,108.66076401894132,18.81231695985967,hainan
2020,108.63516188050198,18.82411206865715,hainan
2020,108.64822139314127,18.818532969875275,hainan
2023,108.65779653312075,18.818919605227478,hainan
2017,108.66178148367906,18.815700854357907,hainan
2017,108.65567151631694,18.8145566606372,hainan
2017,108.66231077663542,18.809968423679102,hainan
2017,108.66411714372589,18.806502752856186,hainan
2022,110.4188942190194,18.769345245112582,hainan
2017,106.72155705314707,39.37300496438659,ningxia
2017,106.72532373755531,39.37406835438267,ningxia
2017,106.71872683803711,39.371177373807505,ningxia
2017,106.72901308969813,39.37101176784137,ningxia
2017,106.7167121964303,39.36951861273006,ningxia
2017,106.72721031880428,39.369184481608706,ningxia
2017,106.71243832719483,39.366475464887785,ningxia
2017,106.70730115565675,39.36441026870534,ningxia
2021,106.71787888924881,39.365711626671384,ningxia
2021,106.72709325390315,39.365788555755586,ningxia
2017,106.73554420627624,39.36445056022339,ningxia
2017,106.70166996751504,39.3632632368119,ningxia
2017,106.7248627272329,39.36312862503985,ningxia
2017,106.72174953213471,39.360185388006904,ningxia
2017,106.73363595829868,39.360702377514365,ningxia
2017,106.68498208451636,39.3580825137635,ningxia
2017,106.7140809650209,39.358695605920566,ningxia
2017,106.73243796682753,39.35913201431374,ningxia
2017,106.68490441537868,39.357493325773106,ningxia
2017,106.71913221640351,39.357300584338525,ningxia
2017,106.73248120858716,39.35656095318018,ningxia
2017,106.73980311315972,39.355958530984424,ningxia
2017,106.72561417917676,39.35525699344196,ningxia
2017,106.732829128905,39.3523851404843,ningxia
2017,106.73909475033724,39.35180940972515,ningxia
2017,106.73911833819147,39.35143223943202,ningxia
2021,106.72065269462108,39.34990153012009,ningxia
2021,106.72491313938735,39.34834971823092,ningxia
2022,106.74542238770299,39.348622956453184,ningxia
2021,106.74629560348875,39.34462880378835,ningxia
2021,106.7145427372452,39.34675702402859,ningxia
2021,106.76739196622292,39.34195750718638,ningxia
2022,106.7481356963617,39.339881221418295,ningxia
2021,106.75242047942447,39.339552236837044,ningxia
2021,106.75716470738278,39.340184711690384,ningxia
2021,106.7765256433131,39.33591516188257,ningxia
2022,106.71431010423474,39.34156040060233,ningxia
2021,106.720087037138,39.34240200484495,ningxia
2021,106.72819342469666,39.33982673424099,ningxia
2021,106.74396903265004,39.33979276814086,ningxia
2021,106.71993945523353,39.33589526775311,ningxia
2021,106.72723092993692,39.33516703794175,ningxia
2021,106.7269469736493,39.329684160102346,ningxia
2021,106.71876707620639,39.32712396576315,ningxia
2021,106.7270754138326,39.32517573035033,ningxia
2021,106.71738147420909,39.31786575296187,ningxia
2021,106.7209667260613,39.31850463036894,ningxia
2021,106.72522055739135,39.31857601408561,ningxia
2022,106.7303846625873,39.31892348979047,ningxia
2022,106.71378868077227,39.35309133190153,ningxia
2022,106.71382737962631,39.33698963449716,ningxia
2023,106.76719492781557,39.34313971026622,ningxia
2023,106.68875433763104,38.97119103335912,ningxia
2024,106.59729118029645,38.83356482077819,ningxia
2023,106.73705470511776,38.88938598718754,ningxia
2023,106.78679889571868,39.07479058988723,ningxia
2021,106.76714257497224,38.929966320391,ningxia
2024,106.6307724091962,38.85506434320604,ningxia
2023,106.7012108522067,38.85780718349394,ningxia
2017,106.63892068344353,38.91913928179909,ningxia
2021,106.85351734060076,38.98742987914626,ningxia
2023,106.80695356869819,38.97918817509438,ningxia
2014,106.37765657889759,38.6281994726988,ningxia
2017,106.58445591311646,38.76405275914312,ningxia
2024,106.50775990448892,38.76174327688245,ningxia
2024,106.54356328639551,38.758979362837074,ningxia
2024,106.6120653388407,38.74885362463414,ningxia
2024,106.48028987456199,38.67138327558352,ningxia
2022,106.5099617271312,38.53363007000268,ningxia
2024,106.61584680392478,38.73559647909007,ningxia
2024,106.615848658912,38.73401809445518,ningxia
2014,106.5153471214262,38.47271369768839,ningxia
2024,106.57886584246624,38.726527185000585,ningxia
2024,106.51302041339932,38.37250388761159,ningxia
2023,106.48204458604596,38.58883626300377,ningxia
2024,106.53242045954357,38.41673618278515,ningxia
2024,106.42817139062574,38.65425114182241,ningxia
2023,106.59801184573098,38.70804041174538,ningxia
2023,106.57684026581137,38.639706284115015,ningxia
2024,106.63916011652873,38.7765240840332,ningxia
2023,106.57373148926126,38.79797450998935,ningxia
2023,106.27674115445188,38.7825713809218,ningxia
2023,106.77655944902654,39.24835361677879,ningxia
2024,106.73025905813118,39.25509140978665,ningxia
2022,106.01153483275992,36.55568654673407,ningxia
2023,105.83819809180568,36.55357906667299,ningxia
2022,105.72762900445922,36.49730476869608,ningxia
2024,105.987062997483,36.500131765098864,ningxia
2022,105.85718447101497,36.43516038495605,ningxia
2024,106.01892252291236,36.5565259710129,ningxia
2022,105.91867057861236,36.499594869335525,ningxia
2022,105.82193377322254,36.4363915931088,ningxia
2022,105.91244835595715,36.499890032643826,ningxia
2022,105.86219823400823,36.43824954099452,ningxia
2023,105.87960468856181,36.55274655967661,ningxia
2021,105.91145549533849,36.438601964767244,ningxia
2022,105.96912402441374,36.560317507598036,ningxia
2022,105.815306399777,36.43742052222221,ningxia
2022,105.80732886609438,36.438297580626056,ningxia
2022,105.81179972699827,36.437837404444835,ningxia
2022,105.7769734655767,36.504532418984745,ningxia
2022,105.92830455902003,36.5578010187241,ningxia
2024,106.0118134606455,36.5061410501498,ningxia
2022,105.78671810499144,36.5070629879555,ningxia
2022,105.90693474676299,36.504003791517455,ningxia
2022,105.78333418743567,36.50714915271128,ningxia
2022,105.90337479630763,36.50340485975424,ningxia
2021,105.77279535536944,36.56357834817917,ningxia
2022,105.7776826425652,36.4451838876783,ningxia
2021,105.79422253111261,36.56445153597845,ningxia
2021,105.74263948470616,36.56153043961067,ningxia
2021,105.73836839222166,36.56159611576784,ningxia
2022,105.91005255133496,36.50601425323341,ningxia
2021,105.76971216756645,36.56692904003872,ningxia
2021,105.7345716324562,36.565563521060824,ningxia
2021,105.91588341114401,36.4439216151126,ningxia
2022,106.01305627538751,36.56673333714055,ningxia
2021,105.78482896758942,36.566614240543416,ningxia
2022,106.0223718186171,36.567971076034866,ningxia
2022,106.01217876477675,36.56758198272613,ningxia
2022,105.83239115676405,36.511148513929754,ningxia
2022,105.82696890343867,36.50992980285235,ningxia
2022,105.78967029887279,36.510216812669476,ningxia
2021,105.76139407834488,36.570996077416034,ningxia
2022,105.85231651662978,36.44914235874626,ningxia
2024,105.97490692344762,36.5677053911139,ningxia
2022,105.82365596734235,36.448402960207474,ningxia
2022,105.80695013110926,36.44952876016224,ningxia
2022,105.79976368288045,36.44841638476652,ningxia
2022,105.80294126531953,36.449572220600494,ningxia
2022,105.78779126113204,36.4494112478402,ningxia
2022,105.8556263086939,36.45051781150836,ningxia
2022,105.8414776951031,36.451745434633786,ningxia
2022,105.83044227669232,36.451292982804304,ningxia
2022,105.83449500009463,36.4517778305249,ningxia
2022,105.82147423865536,36.45088597120383,ningxia
2021,105.77846440057327,36.57540399444407,ningxia
2022,105.81561249218792,36.51533860750643,ningxia
2022,105.85170274653136,36.453540272101,ningxia
2022,106.01888718807459,36.51917365036003,ningxia
2023,105.85151988761935,36.5166618637934,ningxia
2023,105.97317710302377,36.572654710802894,ningxia
2021,105.75317383949367,36.57727942384041,ningxia
2023,105.8621315750406,36.520578328005044,ningxia
2021,105.79508336631989,36.573165409560694,ningxia
2021,105.771908925808,36.57885809299786,ningxia
2021,105.7755632480621,36.578458957620676,ningxia
2021,105.78748223956721,36.57314064954964,ningxia
2021,105.76841433518665,36.5795753194384,ningxia
2021,105.76458115967398,36.58211913261886,ningxia
2022,105.92316201618813,36.57498446625242,ningxia
2022,105.92355422033506,36.57476623827092,ningxia
2023,105.86804248284352,36.52118515353875,ningxia
2022,105.97026250148701,36.52435733508382,ningxia
2023,105.73289477714752,36.52204949134749,ningxia
2022,105.74585478210793,36.526866048839246,ningxia
2022,105.75036292815638,36.52591603274282,ningxia
2022,105.75480252116449,36.52669735651236,ningxia
2022,105.76067400344981,36.46363495383331,ningxia
2022,105.98068434068409,36.58372512668982,ningxia
2022,105.76834003608155,36.529192314140026,ningxia
2022,105.76396581109293,36.466416764672445,ningxia
2022,105.76423948285081,36.465942360884966,ningxia
2022,105.77382672604472,36.530057170895994,ningxia
2023,105.87144419892864,36.53112086348414,ningxia
2022,105.72579967840282,36.46953794116038,ningxia
2022,105.83350452987361,36.47036293729166,ningxia
2022,105.96254212905478,36.58878257778854,ningxia
2022,105.83055052045891,36.47151373795631,ningxia
2022,105.72201143838355,36.470429239645405,ningxia
2022,105.81974605622234,36.471530435011644,ningxia
2022,105.71779199053708,36.47074364457423,ningxia
2022,105.81158463017346,36.47358163408969,ningxia
2022,105.92789224182526,36.54003827048793,ningxia
2024,105.96483526805058,36.59233703943399,ningxia
2022,105.89614374792289,36.5922504514189,ningxia
2022,105.7601309202164,36.53952725797266,ningxia
2023,105.82248755345063,36.54173706101653,ningxia
2024,105.82658983677901,36.596488482204585,ningxia
2024,105.8328513888955,36.596546347126186,ningxia
2022,105.74867472658298,36.5442980102432,ningxia
2024,106.00604304319857,36.62184618019807,ningxia
2023,105.9977252678891,36.621156309319154,ningxia
2022,106.00909918168325,36.62400794870033,ningxia
2022,106.01991775616624,36.6301642818338,ningxia
2022,105.90772357782042,36.63259130053549,ningxia
2024,105.98326050618198,36.65262277529209,ningxia
2024,105.83722270892848,36.598776798277285,ningxia
2024,105.98168099292705,36.6094717547762,ningxia
2022,105.87103958391707,36.480162159199445,ningxia
2022,105.85216781053533,36.422344677448194,ningxia
2023,105.75244118568662,36.54655412541037,ningxia
2022,105.83329229910305,36.48371671911622,ningxia
2022,105.863271904891,36.48370595576892,ningxia
2022,105.7744223445752,36.47692380368422,ningxia
2022,105.74962773440348,36.47728754084865,ningxia
2022,105.84999654514831,36.47742795157386,ningxia
2022,105.79144256070322,36.47617186193615,ningxia
2022,105.7948523343839,36.47491015468449,ningxia
2022,105.74469257033341,36.475800613107516,ningxia
2024,105.94327035087188,36.60753288087085,ningxia
2024,105.99483399022574,36.493723089285446,ningxia
2023,105.82927161147381,36.485017717375015,ningxia
2022,105.85211488454661,36.48372986845177,ningxia
2022,105.89627615710923,36.48601529973786,ningxia
2022,105.84878078168913,36.484362655621965,ningxia
2022,105.87065570077357,36.48486860756212,ningxia
2022,105.88119241428102,36.48499138735161,ningxia
2022,105.83513326634602,36.42698707594684,ningxia
2022,105.83841109986679,36.42724140919372,ningxia
2022,105.85392787776073,36.42734994023473,ningxia
2022,105.84017322245926,36.48247016897884,ningxia
2022,105.86727862684938,36.48237320154674,ningxia
2022,105.87759536498197,36.48259811907538,ningxia
2022,105.83706728339621,36.48042888276705,ningxia
2022,105.78823420964,36.47691800385203,ningxia
2022,105.78339032670556,36.47736006740021,ningxia
2024,105.82228450495677,36.604036709063855,ningxia
2024,105.84077703315414,36.600464292576,ningxia
2024,105.82114783785073,36.59914856244203,ningxia
2024,105.84142001664077,36.59983796380896,ningxia
2022,105.82253880354983,36.51375256616653,ningxia
2022,105.83628308919288,36.4460629430279,ningxia
2021,105.9224809492298,36.44389440609747,ningxia
2022,105.72842639332521,36.56004186725661,ningxia
2022,105.90614625523813,36.43732145727468,ningxia
2024,105.87626254251516,36.55279926620536,ningxia
2022,105.88263222118259,36.55214724797635,ningxia
2023,105.84860713853233,36.55545687463875,ningxia
2022,106.00583349398221,36.55650866133604,ningxia
2022,105.73417427131062,36.557800527373104,ningxia
2023,105.92291203362036,36.497086529056986,ningxia
2023,105.73107406988127,36.53913963026088,ningxia
2022,105.73566869560182,36.53892176927744,ningxia
2023,105.92391665792091,36.538868234100995,ningxia
2022,105.94485573800739,36.53998574140617,ningxia
2022,105.82274589663938,36.472476947206246,ningxia
2022,105.74122081432051,36.47291721004353,ningxia
2023,105.87763612755224,36.53279921282427,ningxia
2023,105.96680464113886,36.53223676515129,ningxia
2022,105.7382416615087,36.46727430755575,ningxia
2022,105.74581510050847,36.46515092709923,ningxia
2022,105.75367992227257,36.462864065151905,ningxia
2021,105.78259218502352,36.5711821520785,ningxia
2022,105.81245320595372,36.515181224715974,ningxia
2022,105.84560384937957,36.45293408893346,ningxia
2022,105.84863760159351,36.45173481811473,ningxia
2022,105.76765561916544,36.48451873696997,ningxia
2022,105.8410895286761,36.4889292863119,ningxia
2022,105.71811913425336,36.49097568323874,ningxia
2023,105.8419768688691,36.55453343381095,ningxia
2023,105.8484011341079,36.54994425987039,ningxia
2022,105.71159112798341,36.49027767307239,ningxia
2022,105.76172703209522,36.495963546316936,ningxia
2023,105.78428774826536,36.54889941902007,ningxia
2022,105.90666036303445,36.49452963752432,ningxia
2023,105.82387916121662,36.54831934195664,ningxia
2022,105.89927732242359,36.492273002454965,ningxia
2022,105.91052255951581,36.5466545632828,ningxia
2023,105.90136362068733,36.49020135256119,ningxia
2022,105.86931220210316,36.42842247848318,ningxia
2022,105.85153394187728,36.43191368584114,ningxia
2023,105.86381447170423,36.552994679821985,ningxia
2022,105.76198537970413,36.48823242555691,ningxia
2022,105.76068065593061,36.54880855577332,ningxia
2022,105.88855199628595,36.49051097033497,ningxia
2022,105.75651532350092,36.54806034330797,ningxia
2022,105.89260119286337,36.487974207260855,ningxia
2022,105.84274916400318,36.42965210574355,ningxia
2022,105.87634792922472,36.42721557668937,ningxia
2022,105.8798751899303,36.427172004805705,ningxia
2017,106.58494617448014,37.769389976617376,ningxia
2021,106.5991169015615,37.76987209192187,ningxia
2017,106.50716730006708,37.47368057098406,ningxia
2021,106.57922825516835,37.76815987721043,ningxia
2017,106.50115010737862,37.47413952565755,ningxia
2017,106.50658552012827,37.47415259543488,ningxia
2017,106.5422723724623,37.47392010921257,ningxia
2017,106.53397169811795,37.47423615046337,ningxia
2017,106.52994100999422,37.47404602650941,ningxia
2017,106.56521471185441,37.47374121885628,ningxia
2017,106.5543844861986,37.47392877881199,ningxia
2017,106.53216300480382,37.70044133807984,ningxia
2017,106.52575981890551,37.69987594923794,ningxia
2017,106.45413557604115,37.77013002466461,ningxia
2021,106.3445742747899,37.69765520375476,ningxia
2017,106.51455827657628,37.471355943351284,ningxia
2021,106.47577337198526,37.432660545968204,ningxia
2017,106.47826150752735,37.76988081313266,ningxia
2022,106.41417886984527,37.36245913360996,ningxia
2022,106.41494198433973,37.434718180146824,ningxia
2021,106.48162500467151,37.43700866949741,ningxia
2022,106.49100051296955,37.630345233069015,ningxia
2024,106.55054408438446,37.54087944152009,ningxia
2017,106.54924282182945,37.63267869809394,ningxia
2017,106.54773776197543,37.530124732181406,ningxia
2024,106.64023995293974,37.53311904433721,ningxia
2021,106.40895456113866,37.60887072455111,ningxia
2022,106.40767929566209,37.455462929859756,ningxia
2017,106.5500918982252,37.60480683847163,ningxia
2017,106.49274647657874,37.47575855628634,ningxia
2021,106.42152591943157,37.45573189888166,ningxia
2022,106.42809738071264,37.43616838592894,ningxia
2022,106.39868586275043,37.43687529963816,ningxia
2022,106.47485787850201,37.438468486848194,ningxia
2022,106.46247322587442,37.439339885388335,ningxia
2021,106.48385843447613,37.459058018735945,ningxia
2017,106.563456872791,37.46078638459451,ningxia
2022,106.42264277250435,37.43916749460012,ningxia
2021,106.4723126354329,37.45888651825566,ningxia
2022,106.41566981912547,37.43886440985508,ningxia
2023,106.23922535742167,37.466894389234255,ningxia
2023,106.23858811226455,37.466878298783556,ningxia
2017,106.6186906042458,37.4741201703441,ningxia
2022,106.40376938421467,37.4393479164188,ningxia
2022,106.42601065099369,37.45879283408214,ningxia
2022,106.40773162509504,37.459010744166456,ningxia
2021,106.45714347208921,37.44143410085337,ningxia
2021,106.4892577878527,37.46072194233815,ningxia
2022,106.45092606051549,37.4409537832883,ningxia
2022,106.47453726456659,37.461427224833486,ningxia
2021,106.4599025829375,37.46137972799434,ningxia
2022,106.4482324521123,37.46021783013587,ningxia
2021,106.4532286326721,37.46015670269791,ningxia
2022,106.42414320733224,37.44159980710551,ningxia
2022,106.4418874869625,37.46146748751023,ningxia
2022,106.4001655990046,37.44167685214312,ningxia
2021,106.47783488338973,37.44361867739021,ningxia
2021,106.48271058542832,37.463480905763134,ningxia
