turbine_id,osm_matched,score,year,lon,lat,province
COWTD-102665,1,0.7793156504631042,2021,118.25245684591208,39.29958749329448,hebei
COWTD-102666,1,0.7793053984642029,2017,111.0339853251935,34.91923750163039,shanxi
COWTD-102667,1,0.7793024778366089,2022,114.78659493393934,35.61784360510427,henan
COWTD-102668,1,0.7792996764183044,2024,109.43043057042814,24.956850724833004,guangxi
COWTD-102669,1,0.779273271560669,2024,94.1426695147129,42.15493099704989,xinjiang
COWTD-102670,1,0.7792657613754272,2017,87.88420651671913,43.60925467894305,xinjiang
COWTD-102671,1,0.7792569398880005,2017,118.53946621424257,32.709854747748665,anhui
COWTD-102672,1,0.7792437672615051,2017,114.41253580740522,31.53025655069931,hubei
COWTD-102673,1,0.7792326211929321,2022,99.5061615761324,36.56169508956807,qinghai
COWTD-102674,1,0.779224693775177,2020,122.97870619688184,45.95566644839352,jilin
COWTD-102675,1,0.7792111039161682,2024,117.85471251472472,39.44406834195184,tianjin
COWTD-102676,1,0.7792073488235474,2020,122.26815879144851,43.241949055409066,neimenggu
COWTD-102677,1,0.779191255569458,2022,117.16936355622238,44.12558689879253,neimenggu
COWTD-102678,1,0.7791873812675476,2021,113.28098861130002,34.410050197192604,henan
COWTD-102679,1,0.7791759967803955,2021,108.90842733931096,30.57455468165025,hubei
COWTD-102680,1,0.7791627645492554,2021,113.85881692962356,35.696598274155804,henan
COWTD-102681,1,0.7791540026664734,2024,115.09639444177084,24.864186851222264,jiangxi
COWTD-102682,1,0.7791469693183899,2021,112.0860507541238,39.93691450026458,shanxi
COWTD-102683,1,0.7791407704353333,2014,118.09617747714584,42.70796097923025,neimenggu
COWTD-102684,1,0.779138445854187,2022,105.85459953869304,37.21807372903599,ningxia
COWTD-102685,1,0.7791348099708557,2022,110.05096320609482,22.206578792817584,guangxi
COWTD-102686,1,0.7791305780410767,2024,117.76072702765303,23.93994925348982,fujian
COWTD-102687,1,0.7791301608085632,2024,115.10145942152803,42.50096790887172,neimenggu
COWTD-102688,1,0.7791262865066528,2021,97.33695564176742,40.516312498430125,gansu
COWTD-102689,1,0.779118537902832,2017,116.45310120664362,40.13541627464656,beijing
COWTD-102690,1,0.7791155576705933,2020,118.7217622090975,36.40085064610413,shandong
COWTD-102691,1,0.7791141271591187,2020,123.0055523403098,45.79717547952337,jilin
COWTD-102692,1,0.779106080532074,2017,120.28864943638835,37.16679723957618,shandong
COWTD-102693,1,0.7790931463241577,2024,123.4281474105228,47.33373044283962,heilongjiang
COWTD-102694,1,0.7790812849998474,2022,116.785868579791,30.542830392652903,anhui
COWTD-102695,1,0.779075562953949,2017,118.37875608772264,32.82635715513223,jiangsu
COWTD-102696,1,0.7790675163269043,2024,126.7487428575214,47.03329118902188,heilongjiang
COWTD-102697,1,0.7790628671646118,2017,110.07359281332356,41.65607660642183,neimenggu
COWTD-102698,1,0.7790620923042297,2024,120.76726724248148,42.15868753454579,liaoning
COWTD-102699,1,0.7790533900260925,2021,85.91492326467232,48.06438191491171,xinjiang
COWTD-102700,1,0.7790514826774597,2021,114.87817468733284,39.81133244617746,hebei
COWTD-102701,1,0.7790462970733643,2020,122.379680485692,45.37946160555539,jilin
COWTD-102702,1,0.7790406346321106,2017,120.69728426007714,37.7651447119666,shandong
COWTD-102703,1,0.779029905796051,2024,118.806174887427,35.00639181263926,shandong
COWTD-102704,1,0.7790049314498901,2017,100.1040210453175,26.108493214529407,yunnan
COWTD-102705,1,0.7790014147758484,2020,116.39051938384,23.09762944601829,guangdong
COWTD-102706,1,0.778994619846344,2020,101.50677912415632,25.60717186079611,yunnan
COWTD-102707,1,0.7789919972419739,2021,114.5385950671016,39.660710622790106,hebei
COWTD-102708,1,0.7789746522903442,2022,106.62867848554924,37.25473934049783,ningxia
COWTD-102709,1,0.7789703011512756,2023,107.9264174121272,41.89668583823849,neimenggu
COWTD-102710,1,0.7789345383644104,2023,115.03046943787012,42.55094179003245,neimenggu
COWTD-102711,1,0.7789182662963867,2017,115.79442281376032,41.57082019865796,hebei
COWTD-102712,1,0.7789061069488525,2022,106.47326351388983,36.93392611187912,ningxia
COWTD-102713,1,0.7788998484611511,2017,116.30839569910675,42.233320786883205,neimenggu
COWTD-102714,1,0.7788649201393127,2020,123.44289878657946,45.84575800721388,jilin
COWTD-102715,1,0.778847336769104,2020,104.40327294155396,25.779324897794183,guizhou
COWTD-102716,1,0.7788378000259399,2022,112.31040711756576,31.815678614043915,hubei
COWTD-102717,1,0.7788376808166504,2020,111.03981813444987,27.81792357047541,hunan
COWTD-102718,1,0.7788307070732117,2024,117.46254583266136,32.41854683125799,anhui
COWTD-102719,1,0.7788159847259521,2021,105.32996851370854,37.17936498594819,ningxia
COWTD-102720,1,0.7788025140762329,2021,117.88878365488928,24.98682379606733,fujian
COWTD-102721,1,0.7788000702857971,2023,106.68012971330882,37.28562375250857,ningxia
COWTD-102722,1,0.7787784934043884,2023,112.39879686181666,31.84185802624079,hubei
COWTD-102723,1,0.7787764668464661,2023,103.23653742739224,28.27049496179422,sichuan
COWTD-102724,1,0.7787535190582275,2024,113.55811234841894,25.39891954005953,hunan
COWTD-102725,1,0.7787446975708008,2021,109.29896093159186,19.90093154303301,hainan
COWTD-102726,1,0.7787401676177979,2023,91.41026268131554,43.749223041205234,xinjiang
COWTD-102727,1,0.7787367105484009,2024,96.68475634789502,40.71583144819836,gansu
COWTD-102728,1,0.7787131071090698,2014,112.66915774323934,39.04915715736321,shanxi
COWTD-102729,1,0.7787095904350281,2021,95.7729261248278,40.721485060719374,gansu
COWTD-102730,1,0.7786839604377747,2020,118.13621185288866,31.67914022845193,anhui
COWTD-102731,1,0.7786550521850586,2020,122.28055881635557,37.25085382355753,shandong
COWTD-102732,1,0.7786333560943604,2022,111.51453006468728,21.632673062251666,guangdong
COWTD-102733,1,0.7786228656768799,2022,116.1402638949221,37.19497034379994,shandong
COWTD-102734,1,0.7786213755607605,2022,107.85089475968562,37.45694304588197,shaanxi
COWTD-102735,1,0.7786213755607605,2022,106.9192342797578,37.35987242539947,ningxia
COWTD-102736,1,0.7786194086074829,2024,117.52861498473068,38.2266727738406,hebei
COWTD-102737,1,0.7786194086074829,2020,134.3096003023402,48.30559678491165,heilongjiang
COWTD-102738,1,0.7786141037940979,2014,112.20896373987672,39.45469840590102,shanxi
COWTD-102739,1,0.7785990238189697,2021,103.90609694880368,27.00572672545079,guizhou
COWTD-102740,1,0.7785865068435669,2021,101.81531505525528,25.348374916247646,yunnan
COWTD-102741,1,0.7785829305648804,2021,119.89819133405264,34.351066849565214,jiangsu
COWTD-102742,1,0.7785822749137878,2017,119.08743681426132,35.60173734075872,shandong
COWTD-102743,1,0.7785707712173462,2017,121.60733777047426,39.78328004202036,liaoning
COWTD-102744,1,0.7785652875900269,2024,106.44388229544349,36.4148202936855,ningxia
COWTD-102745,1,0.7785574197769165,2022,114.19394957336408,35.320560000528495,henan
COWTD-102746,1,0.7785553336143494,2014,118.04317700032698,42.68842658104072,neimenggu
COWTD-102747,1,0.7785472273826599,2014,108.30388976553876,41.95127004241314,neimenggu
COWTD-102748,1,0.7785398364067078,2022,105.70003078290028,37.12788938242012,ningxia
COWTD-102749,1,0.7785243988037109,2017,118.53622027635993,38.04357233381052,shandong
COWTD-102750,1,0.7785102128982544,2024,115.62290666694936,44.25805310505277,neimenggu
COWTD-102751,1,0.7785061001777649,2020,115.95564377970732,41.284478154766674,hebei
COWTD-102752,1,0.7785056233406067,2022,124.2001760983112,46.50141969254515,heilongjiang
COWTD-102753,1,0.7785034775733948,2020,100.0476167510442,22.494532432210484,yunnan
COWTD-102754,1,0.778501570224762,2017,116.86122714706472,42.17853109407309,hebei
COWTD-102755,1,0.778479814529419,2021,110.36360366104418,20.55783055830841,guangdong
COWTD-102756,1,0.7784754037857056,2020,130.86123921017133,46.74375772600149,heilongjiang
COWTD-102757,1,0.7784631848335266,2020,119.78686600596576,41.85546755692483,liaoning
COWTD-102758,1,0.7784602046012878,2017,107.2712905850949,37.36987531327296,shaanxi
COWTD-102759,1,0.7784458994865417,2017,99.87125541514617,26.006956719584423,yunnan
COWTD-102760,1,0.778444766998291,2022,114.62709775467374,35.49626050152755,henan
COWTD-102761,1,0.7784318923950195,2017,113.04644909485432,33.21312375745378,henan
COWTD-102762,1,0.7784293293952942,2021,91.10476914340325,43.186842940397206,xinjiang
COWTD-102763,1,0.7784138321876526,2023,107.31887552913122,26.445807534326967,guizhou
COWTD-102764,1,0.778407633304596,2022,109.27283292327049,30.50168230813926,hubei
COWTD-102765,1,0.7784069180488586,2017,114.51743943051952,42.08706010696427,hebei
COWTD-102766,1,0.7784056067466736,2022,115.46177343697764,26.166319467362296,jiangxi
COWTD-102767,1,0.7783997058868408,2021,122.13694526227756,44.82326309775039,jilin
COWTD-102768,1,0.7783990502357483,2014,123.1315922046997,45.81937689215484,jilin
COWTD-102769,1,0.7783911824226379,2020,100.40771028652672,25.63341242198344,yunnan
COWTD-102770,1,0.7783819437026978,2024,114.9541069454972,41.10142498968053,hebei
COWTD-102771,1,0.7783784866333008,2014,123.01021098572164,45.95652459312526,jilin
COWTD-102772,1,0.7783705592155457,2020,124.39913340716885,42.995530009151416,jilin
COWTD-102773,1,0.7783534526824951,2017,112.17112192327932,39.092040128420514,shanxi
COWTD-102774,1,0.7783499956130981,2020,121.93567553158572,43.61093034305674,neimenggu
COWTD-102775,1,0.7783496975898743,2024,91.01024527680693,44.24858560665837,xinjiang
COWTD-102776,1,0.7783332467079163,2021,94.883626995761,42.10343192871312,xinjiang
COWTD-102777,1,0.7783128023147583,2020,118.1824839892397,42.63136907146943,neimenggu
COWTD-102778,1,0.7783015966415405,2022,119.58178053360824,33.217745119906795,jiangsu
COWTD-102779,1,0.7782930731773376,2017,117.26457918141024,23.692213264711405,fujian
COWTD-102780,1,0.7782878279685974,2024,115.48545267707595,41.99743370688443,neimenggu
COWTD-102781,1,0.7782871723175049,2017,100.87960289323746,25.11717068466985,yunnan
COWTD-102782,1,0.7782819271087646,2022,105.8705742933398,37.205361473397495,ningxia
COWTD-102783,1,0.7782737016677856,2017,100.87279449978269,25.12217596839849,yunnan
COWTD-102784,1,0.7782650589942932,2021,121.50351259154831,45.18326789384598,neimenggu
COWTD-102785,1,0.7782646417617798,2017,88.75949039842453,43.07697356331472,xinjiang
COWTD-102786,1,0.7782498002052307,2022,115.32041038117312,35.91727318385809,henan
COWTD-102787,1,0.7782320380210876,2022,110.2202718238368,20.55137719573377,guangdong
COWTD-102788,1,0.7782149314880371,2020,122.74743016047978,42.54891617418524,liaoning
COWTD-102789,1,0.7782107591629028,2020,121.67940443589032,45.26156583674424,neimenggu
COWTD-102790,1,0.7782034277915955,2021,111.14009334315595,37.19508655385466,shanxi
COWTD-102791,1,0.7782011032104492,2020,86.69574020415894,47.98779434216744,xinjiang
COWTD-102792,1,0.7781895399093628,2014,117.59766613655302,42.58672049991486,hebei
COWTD-102793,1,0.7781857848167419,2017,96.84449534604936,40.321826604035785,gansu
COWTD-102794,1,0.7781765460968018,2021,119.11904603410449,32.82074291861795,anhui
COWTD-102795,1,0.7781397104263306,2017,87.78200127846503,43.51516467778642,xinjiang
COWTD-102796,1,0.7781380414962769,2017,106.0447000942986,37.55161107252464,ningxia
COWTD-102797,1,0.7781299352645874,2022,100.07884267388364,36.233431845839135,qinghai
COWTD-102798,1,0.778125524520874,2020,121.50951332687328,42.30889465839566,liaoning
COWTD-102799,1,0.7781115174293518,2020,123.44126581458568,45.82017540422916,jilin
COWTD-102800,1,0.7781039476394653,2022,111.64312117216468,21.55423613843248,guangdong
COWTD-102801,1,0.7781007885932922,2021,123.92157830721771,44.15657469115117,jilin
COWTD-102802,1,0.7780980467796326,2017,108.64388427524318,19.007766200316205,hainan
COWTD-102803,1,0.7780967354774475,2021,85.8369039203535,48.07603587696293,xinjiang
COWTD-102804,1,0.7780962586402893,2014,110.20306212431024,41.87801281419652,neimenggu
COWTD-102805,1,0.7780871391296387,2023,109.68487447953976,21.902779740025924,guangxi
COWTD-102806,1,0.7780789136886597,2020,123.58728704088207,42.61886436783008,liaoning
COWTD-102807,1,0.7780749201774597,2022,118.41183359441855,32.92777604634084,jiangsu
COWTD-102808,1,0.7780219912528992,2022,97.2098316169604,40.53485151743953,gansu
COWTD-102809,1,0.7780207991600037,2021,107.91780548292992,42.01647239786361,neimenggu
COWTD-102810,1,0.7780118584632874,2024,115.74562581177815,42.23635769911255,neimenggu
COWTD-102811,1,0.7780059576034546,2024,109.87086993696266,23.89796194449088,guangxi
COWTD-102812,1,0.7779899835586548,2021,110.19938558780268,20.470695075435856,guangdong
COWTD-102813,1,0.7779793739318848,2022,118.96835294970516,37.1923607148833,shandong
COWTD-102814,1,0.7779736518859863,2024,124.02519260724148,45.21067460830492,jilin
COWTD-102815,1,0.7779682278633118,2022,113.92477454983008,35.642175743196354,henan
COWTD-102816,1,0.7779546976089478,2021,96.40517534809987,40.80480711739091,gansu
COWTD-102817,1,0.7779186367988586,2024,125.00144046147398,46.83696340203993,heilongjiang
COWTD-102818,1,0.7779054641723633,2021,113.23980184120956,33.41858111481785,henan
COWTD-102819,1,0.7779048085212708,2023,96.31120954245716,40.96599113478808,gansu
COWTD-102820,1,0.7778972387313843,2020,124.39821750711415,43.003464532139695,jilin
COWTD-102821,1,0.77789705991745,2021,105.3088041295996,36.671210920421935,ningxia
COWTD-102822,1,0.7778955698013306,2020,121.87335006609828,37.37669390775457,shandong
COWTD-102823,1,0.7778927683830261,2017,108.78407905119276,30.45140950014788,hubei
COWTD-102824,1,0.7778916954994202,2020,122.45286118666628,42.79148390114116,liaoning
COWTD-102825,1,0.7778843641281128,2020,116.30869571819858,41.538408048317166,hebei
COWTD-102826,1,0.7778769731521606,2024,96.03891293177185,40.822376061273154,gansu
COWTD-102827,1,0.7778708934783936,2020,114.67508579396964,29.39166857103199,jiangxi
COWTD-102828,1,0.777864396572113,2022,105.86763588302348,37.32557775768443,ningxia
COWTD-102829,1,0.7778623104095459,2020,120.748588188535,41.89672402770915,liaoning
COWTD-102830,1,0.7778593301773071,2023,105.10981949250436,35.40235085259051,gansu
COWTD-102831,1,0.7778579592704773,2024,120.41693518376633,46.04693088412445,neimenggu
COWTD-102832,1,0.7778507471084595,2022,109.43083474412106,30.8195742568772,chongqing
COWTD-102833,1,0.7778491377830505,2021,118.36778411066008,36.199379207778016,shandong
COWTD-102834,1,0.7778461575508118,2021,111.46126293448106,38.2080353270028,shanxi
COWTD-102835,1,0.7778428196907043,2021,119.36850620677431,25.844956448678843,fujian
COWTD-102836,1,0.7778285145759583,2017,112.2548007587011,21.769702679131893,guangdong
COWTD-102837,1,0.7778257727622986,2021,110.44308005655694,42.05768811236424,neimenggu
COWTD-102838,1,0.777820885181427,2017,122.34782731933592,37.188271856811646,shandong
COWTD-102839,1,0.7778171896934509,2022,110.64042464697197,25.53776900410784,guangxi
COWTD-102840,1,0.7777988314628601,2024,99.61759860312668,36.48791240799997,qinghai
COWTD-102841,1,0.7777816653251648,2021,122.15756108522328,44.79747569454399,jilin
COWTD-102842,1,0.7777551412582397,2017,112.1916041690156,40.017450974752016,shanxi
COWTD-102843,1,0.7777495980262756,2024,108.11534150790976,42.21946938761182,neimenggu
COWTD-102844,1,0.7777454257011414,2023,105.12424093168192,35.27961903936157,gansu
COWTD-102845,1,0.777727484703064,2021,113.46128963981756,39.37504129575985,shanxi
COWTD-102846,1,0.7777038812637329,2020,129.72265537377552,46.29368716802716,heilongjiang
COWTD-102847,1,0.777685284614563,2021,109.7630159826076,41.66545134892672,neimenggu
COWTD-102848,1,0.7776834964752197,2022,112.76968266255152,23.75225946724249,guangdong
COWTD-102849,1,0.7776819467544556,2021,103.18240654034526,28.227112734072005,sichuan
COWTD-102850,1,0.7776773571968079,2020,115.9416807091202,41.3328180029416,hebei
COWTD-102851,1,0.7776771783828735,2014,108.3681048427752,41.88238938348347,neimenggu
COWTD-102852,1,0.7776763439178467,2021,104.75741343158916,26.94322457903765,guizhou
COWTD-102853,1,0.7776704430580139,2022,107.2604987599334,37.98391284280707,ningxia
COWTD-102854,1,0.7776460647583008,2021,112.4011217673251,34.22435122025274,henan
COWTD-102855,1,0.7776378989219666,2024,117.9840775215007,42.229066123214665,neimenggu
COWTD-102856,1,0.7776364684104919,2017,115.65377231242564,30.037144612060327,hubei
COWTD-102857,1,0.7776347994804382,2020,100.39176328887152,25.640385096019564,yunnan
COWTD-102858,1,0.7775828242301941,2023,108.1721868994282,37.21879888350667,shaanxi
COWTD-102859,1,0.7775761485099792,2020,120.36313239510493,33.86910827947712,jiangsu
COWTD-102860,1,0.7775534987449646,2023,90.80884565002634,44.48182301461896,xinjiang
COWTD-102861,1,0.7775499224662781,2022,109.4211334086549,25.040504790460098,guangxi
COWTD-102862,1,0.7775352001190186,2017,100.07844373605622,26.19590590023718,yunnan
COWTD-102863,1,0.7775298953056335,2024,106.02741171718662,37.20381009470093,ningxia
COWTD-102864,1,0.7775295972824097,2020,115.4789287286212,29.98944834186659,hubei
COWTD-102865,1,0.7775277495384216,2023,115.02027693450144,42.593301820101495,neimenggu
COWTD-102866,1,0.7775269746780396,2024,109.97486081007082,20.28491084501152,guangdong
COWTD-102867,1,0.777523934841156,2021,102.45241736526624,25.131201625314706,yunnan
COWTD-102868,1,0.7775229215621948,2024,115.91005082438642,42.37927754381666,neimenggu
COWTD-102869,1,0.7775141000747681,2021,120.71599443666857,41.924606284664456,liaoning
COWTD-102870,1,0.7775076627731323,2017,108.13427247136131,37.48255757738395,shaanxi
COWTD-102871,1,0.7774837613105774,2024,99.42740220647464,36.46644418677136,qinghai
COWTD-102872,1,0.7774727940559387,2023,120.65740145812016,28.91715599643064,zhejiang
COWTD-102873,1,0.777462899684906,2020,130.51299596830177,46.174271317482685,heilongjiang
COWTD-102874,1,0.7774525284767151,2021,114.36071487096342,39.677693842407486,shanxi
COWTD-102875,1,0.7774503827095032,2021,96.30608432196595,40.79901383323487,gansu
COWTD-102876,1,0.7774477005004883,2023,110.93367677472544,34.68685640764387,henan
COWTD-102877,1,0.777438759803772,2017,117.34367882789228,38.66216711327069,tianjin
COWTD-102878,1,0.7774294018745422,2020,116.81759508257528,36.04006757437632,shandong
COWTD-102879,1,0.7774209976196289,2023,112.60993355994742,31.853099756906417,hubei
COWTD-102880,1,0.7773945927619934,2022,120.32872927920836,33.67351766351879,jiangsu
COWTD-102881,1,0.7773840427398682,2021,112.32961513533157,39.74392965539349,shanxi
COWTD-102882,1,0.7773692011833191,2021,105.2820795699131,37.1957482553641,ningxia
COWTD-102883,1,0.7773644328117371,2020,101.45974026970634,25.73289899005728,yunnan
COWTD-102884,1,0.7773599624633789,2021,105.05593050292646,36.78956086152235,gansu
COWTD-102885,1,0.7773592472076416,2021,101.59311013268962,38.38496228625851,gansu
COWTD-102886,1,0.7773495316505432,2017,109.93242102497788,41.73449200245607,neimenggu
COWTD-102887,1,0.777344286441803,2024,118.40352602661368,36.12938442279021,shandong
COWTD-102888,1,0.7773441076278687,2020,118.0656320876551,24.28014386876688,fujian
COWTD-102889,1,0.7773335576057434,2021,123.69794933143112,45.27503648896321,jilin
COWTD-102890,1,0.7773299217224121,2017,106.9942053070372,41.564466114830616,neimenggu
COWTD-102891,1,0.7773243188858032,2022,117.96489274604028,32.1735899551293,anhui
COWTD-102892,1,0.7772769331932068,2020,118.92379789369444,37.34159796141564,shandong
COWTD-102893,1,0.7772716879844666,2022,122.3568936769334,45.40268018284502,jilin
COWTD-102894,1,0.7772650122642517,2021,121.92256438396726,43.61710610551459,neimenggu
COWTD-102895,1,0.7772487998008728,2024,111.61236208687114,39.37450965872758,shanxi
COWTD-102896,1,0.7772437334060669,2024,109.43292703139376,24.971969351548765,guangxi
COWTD-102897,1,0.7772420644760132,2017,114.14578548942244,42.041086546777386,neimenggu
COWTD-102898,1,0.7772285342216492,2023,122.33638562516715,39.75597953858473,liaoning
COWTD-102899,1,0.7772243022918701,2021,112.20052059994488,39.66267479071538,shanxi
COWTD-102900,1,0.7772189378738403,2023,117.35119530447264,38.581395036659565,tianjin
COWTD-102901,1,0.7771978378295898,2021,105.27487521520924,36.610859169595855,ningxia
COWTD-102902,1,0.777186393737793,2022,113.85181083236604,29.06260655084148,hubei
COWTD-102903,1,0.7771673798561096,2021,106.0396961812694,37.71856409324641,ningxia
COWTD-102904,1,0.7771591544151306,2021,123.35043353115908,42.34056679523429,liaoning
COWTD-102905,1,0.7771486043930054,2021,117.34198540052148,35.503901724280496,shandong
COWTD-102906,1,0.7771279215812683,2014,120.8910302948243,32.810621808955126,jiangsu
COWTD-102907,1,0.7771043181419373,2023,111.9067369194363,23.400595812294664,guangdong
COWTD-102908,1,0.7770911455154419,2017,117.07503101151816,23.436532075185408,guangdong
COWTD-102909,1,0.7770861983299255,2021,113.56533144281002,32.89146260829656,henan
COWTD-102910,1,0.7770835161209106,2014,117.60699005186324,42.58441765894029,hebei
COWTD-102911,1,0.7770633697509766,2024,111.93518384650817,34.7640732147003,henan
COWTD-102912,1,0.7770567536354065,2020,120.85825047706749,42.20526678544639,liaoning
COWTD-102913,1,0.777045488357544,2023,108.54956807463624,23.11985104865341,guangxi
COWTD-102914,1,0.7770451307296753,2022,112.39046709097238,30.80592799607784,hubei
COWTD-102915,1,0.7770253419876099,2017,100.0953272600418,26.20841789709969,yunnan
COWTD-102916,1,0.7770222425460815,2014,117.66157115785973,42.390970796915134,hebei
COWTD-102917,1,0.7769804000854492,2021,112.64168260988754,39.51372273709942,shanxi
COWTD-102918,1,0.7769655585289001,2023,112.3849686358335,31.89328308801888,hubei
COWTD-102919,1,0.776962399482727,2014,121.04194785524668,41.84972339963775,liaoning
COWTD-102920,1,0.7769562602043152,2017,115.93205983746884,43.379661003391895,neimenggu
COWTD-102921,1,0.776954174041748,2017,122.03819378067692,30.1848105585533,zhejiang
COWTD-102922,1,0.7769409418106079,2021,108.5951177986135,41.872396759979694,neimenggu
COWTD-102923,1,0.7769261598587036,2023,116.1509183313592,34.68437685452174,shandong
COWTD-102924,1,0.7769238948822021,2017,96.91077831836084,40.191541704636016,gansu
COWTD-102925,1,0.7768999338150024,2022,106.1371911361448,37.19128728423607,ningxia
COWTD-102926,1,0.7768892049789429,2020,101.42168058477182,25.737622207068256,yunnan
COWTD-102927,1,0.7768766283988953,2017,103.79722598527223,24.90421069821637,yunnan
COWTD-102928,1,0.7768625617027283,2021,102.2444378823684,38.96499612692848,gansu
COWTD-102929,1,0.7768442630767822,2017,116.50721499325756,23.1057259594633,guangdong
COWTD-102930,1,0.776823103427887,2017,117.68810026930625,31.41361446912888,anhui
COWTD-102931,1,0.7768179178237915,2020,116.78736622157884,31.69860020982016,anhui
COWTD-102932,1,0.7768075466156006,2021,113.20285446093747,38.08093097958584,shanxi
COWTD-102933,1,0.7768000960350037,2021,123.72525970595234,45.22688097272077,jilin
COWTD-102934,1,0.7767975926399231,2017,112.59735071300383,39.59979624759983,shanxi
COWTD-102935,1,0.776796281337738,2020,114.82955930142452,25.624577040562176,jiangxi
COWTD-102936,1,0.7767933011054993,2023,112.60552349800491,31.52489369914252,hubei
COWTD-102937,1,0.7767823934555054,2024,114.4883447358916,33.845134307744985,henan
COWTD-102938,1,0.7767661809921265,2022,112.29930028435774,31.22863276670125,hubei
COWTD-102939,1,0.7767641544342041,2024,121.27418007092274,42.04465261066161,liaoning
COWTD-102940,1,0.776763916015625,2024,118.38090179677693,34.42786431163113,jiangsu
COWTD-102941,1,0.7767618894577026,2023,112.20189635560018,39.70737676998856,shanxi
COWTD-102942,1,0.7767552733421326,2023,111.5340590436972,35.423173717348526,shanxi
COWTD-102943,1,0.7767288088798523,2024,120.2485106164022,46.09973180081787,neimenggu
COWTD-102944,1,0.7766927480697632,2020,131.22888511323254,46.67084104880356,heilongjiang
COWTD-102945,1,0.7766652703285217,2020,118.46701411388494,36.2648192240385,shandong
COWTD-102946,1,0.7766574025154114,2024,120.4634699988128,46.18050024708921,neimenggu
COWTD-102947,1,0.7766513228416443,2024,96.0740803241697,40.81404875274923,gansu
COWTD-102948,1,0.7766505479812622,2017,117.05386378953337,23.422897215147938,guangdong
COWTD-102949,1,0.7766497731208801,2024,124.26032501904048,42.820643804134704,liaoning
COWTD-102950,1,0.7766494154930115,2022,102.25523468686332,28.26418393235635,sichuan
COWTD-102951,1,0.7766406536102295,2021,113.94860317162966,31.81563846492303,henan
COWTD-102952,1,0.7766377925872803,2020,110.18357961787842,20.58953460714625,guangdong
COWTD-102953,1,0.7766328454017639,2022,106.63279336866252,37.19779288478216,ningxia
COWTD-102954,1,0.776630699634552,2021,95.84281802279293,40.81214511499299,gansu
COWTD-102955,1,0.776624858379364,2021,95.2338371374026,40.68965438883738,gansu
COWTD-102956,1,0.7766233086585999,2021,113.9898582481328,41.791559168881584,neimenggu
COWTD-102957,1,0.7766227722167969,2014,87.7816588690439,43.53225411151843,xinjiang
COWTD-102958,1,0.7765953540802002,2023,112.57532691625784,31.837873914833025,hubei
COWTD-102959,1,0.7765913605690002,2023,107.27531607079072,26.17055547395931,guizhou
COWTD-102960,1,0.7765787243843079,2017,116.98625314798846,33.99882853444524,anhui
COWTD-102961,1,0.7765711545944214,2022,123.48805386112872,42.44190963589488,liaoning
COWTD-102962,1,0.7765683531761169,2020,130.74272834708609,44.58182727465581,heilongjiang
COWTD-102963,1,0.7765613794326782,2021,110.38892570296412,38.60438059104374,shaanxi
COWTD-102964,1,0.7765545845031738,2022,115.94311393639146,33.67420588908217,anhui
COWTD-102965,1,0.7765451669692993,2021,122.32121002904024,44.74694964568965,jilin
COWTD-102966,1,0.7765421867370605,2017,114.75650997290812,42.01236648876223,hebei
COWTD-102967,1,0.7765381932258606,2014,123.071663618216,45.24993017172113,jilin
COWTD-102968,1,0.7765235304832458,2020,124.23430116978123,42.84118500926297,liaoning
COWTD-102969,1,0.7765167355537415,2021,106.62749146080388,36.91969447872624,gansu
COWTD-102970,1,0.7765104174613953,2017,93.20638991905072,44.18872067102847,xinjiang
COWTD-102971,1,0.7765092849731445,2017,114.1758749445944,41.314223123763135,hebei
COWTD-102972,1,0.7765015363693237,2024,112.81956771361364,32.465784455393475,henan
COWTD-102973,1,0.7764882445335388,2020,115.39501270211986,35.45713612946111,shandong
COWTD-102974,1,0.7764824032783508,2020,101.7142240692283,26.236169092231425,sichuan
COWTD-102975,1,0.776473343372345,2017,106.58216962161988,41.50930956020127,neimenggu
COWTD-102976,1,0.7764425873756409,2020,129.52868035235042,46.27102072675005,heilongjiang
COWTD-102977,1,0.7764294743537903,2023,111.68187043422677,34.71877221034236,henan
COWTD-102978,1,0.7764076590538025,2020,122.80903445487638,42.61330803879391,liaoning
COWTD-102979,1,0.7763902544975281,2017,117.73805073207768,44.01639936101535,neimenggu
COWTD-102980,1,0.7763866186141968,2017,113.23047024221523,33.41701166753165,henan
COWTD-102981,1,0.776369571685791,2014,97.05625501845134,40.196232695716766,gansu
COWTD-102982,1,0.776358962059021,2017,112.3596916774204,40.2499461433763,shanxi
COWTD-102983,1,0.7763395309448242,2020,122.69067519373492,42.63154333843376,liaoning
COWTD-102984,1,0.7763367295265198,2022,119.53422012624289,25.18144218402807,fujian
COWTD-102985,1,0.7763354182243347,2017,115.4731777287452,40.96652336305085,hebei
COWTD-102986,1,0.7763312458992004,2024,113.42779122590856,37.76042957069436,shanxi
COWTD-102987,1,0.7763164043426514,2024,106.91857789439382,37.32649412940776,ningxia
COWTD-102988,1,0.7762985229492188,2021,92.59275348333176,44.219313135085855,xinjiang
COWTD-102989,1,0.7762943506240845,2017,94.45608153792818,42.46397796098684,xinjiang
COWTD-102990,1,0.7762928605079651,2017,115.96211290392604,43.475570978874224,neimenggu
COWTD-102991,1,0.776287853717804,2020,111.37347900570605,21.596479596486983,guangdong
